,player_id,player_name,player_position,team_id,match_id,match_date,match_week,is_home,p_avg_passes,p_std_passes,p_avg_minsPlayed,p_weighted_passes,p_last5_minsPlayed,t_avg_possession,t_posw_possession,target,is_sub
3454,c33x61zuxixolkkalsigc3q0a,D. Udogie,Defender,22doj4sgsocqpxw45h607udje,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,True,40.89473684210526,13.596955283535213,79.0,36.32673000080403,65.0,57.49230769230769,56.593565555381915,37.0,False
3455,cv1d56d42wujfuc4kt6bn53x0,M. Tel,Striker,22doj4sgsocqpxw45h607udje,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,True,14.5,9.192388155425117,82.0,14.93326880551203,82.0,57.49230769230769,56.593565555381915,5.0,False
3456,dlf31m2lrfl0biop1demgvh7t,D. Kulusevski,Striker,22doj4sgsocqpxw45h607udje,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,True,28.03846153846154,10.31302387946724,81.96153846153847,29.477653008811117,90.0,57.49230769230769,56.593565555381915,3.0,True
3457,h12c7ocq35slzrop3ltnrsnp,G. Vicario,Goalkeeper,22doj4sgsocqpxw45h607udje,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,True,31.785714285714285,12.509556786273883,90.0,31.145501668598264,90.0,57.49230769230769,56.593565555381915,29.0,False
3458,1bnn3tokzwvl4vvw34yxsq9gq,Nico González,Defensive Midfielder,a3nyxabgsqlnqfkeg41m6tnpp,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,False,98.0,7.0710678118654755,84.0,102.45349071833243,84.0,61.24999999999999,51.828963248040736,30.0,False
3459,23637o19ff0sw18pqv8g96ndh,Ederson,Goalkeeper,a3nyxabgsqlnqfkeg41m6tnpp,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,False,33.94117647058823,11.808210005306128,90.0,35.23805142563767,90.0,61.24999999999999,51.828963248040736,25.0,False
3460,2t5s4f41jefzuzth0bhcixtcl,Rúben Dias,Defender,a3nyxabgsqlnqfkeg41m6tnpp,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,False,81.73333333333333,35.55773306824243,79.26666666666667,54.670924520671875,51.5,61.24999999999999,51.828963248040736,57.0,False
3461,3trkre1c81pzretsjsi8jk6sq,Matheus Nunes,Defender,a3nyxabgsqlnqfkeg41m6tnpp,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,False,30.823529411764707,26.833363780277452,52.470588235294116,37.41689613318158,68.25,61.24999999999999,51.828963248040736,41.0,False
3462,693z0rzfh3m0h0wsma9v8c9ux,P. Foden,Attacking Midfielder,a3nyxabgsqlnqfkeg41m6tnpp,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,False,35.523809523809526,10.847207233288428,73.0,33.794922096964974,78.2,61.24999999999999,51.828963248040736,6.0,True
3463,6nwn2522yescgrx57wkcxjhwq,Savinho,Attacking Midfielder,a3nyxabgsqlnqfkeg41m6tnpp,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,False,28.095238095238095,16.11181169795862,64.42857142857143,21.69815123553462,90.0,61.24999999999999,51.828963248040736,35.0,False
3464,6zjzpbshmem98ecmuc852di0a,J. McAtee,Attacking Midfielder,a3nyxabgsqlnqfkeg41m6tnpp,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,False,6.555555555555555,6.186903731090195,13.555555555555555,9.959011282562253,20.75,61.24999999999999,51.828963248040736,1.0,True
3465,72nph557ee2a9tdky8rvk12vp,J. Grealish,Attacking Midfielder,a3nyxabgsqlnqfkeg41m6tnpp,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,False,23.0,16.30512627541237,40.266666666666666,19.37696763971653,27.0,61.24999999999999,51.828963248040736,0.0,True
3466,85gmjxvy1g5aj1lcizegwuaui,J. Doku,Attacking Midfielder,a3nyxabgsqlnqfkeg41m6tnpp,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,False,24.0,14.474114826130128,52.470588235294116,24.96342386406631,64.66666666666667,61.24999999999999,51.828963248040736,34.0,False
3467,9prtaifv6stlujgywgq4wd08a,J. Gvardiol,Defender,a3nyxabgsqlnqfkeg41m6tnpp,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,False,66.12,25.04382824835958,88.0,61.72901834784235,89.4,61.24999999999999,51.828963248040736,51.0,False
3468,9wbf00lybk9fqablaqwg5cn2t,İ. Gündoğan,Defensive Midfielder,a3nyxabgsqlnqfkeg41m6tnpp,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,False,48.56521739130435,31.034915948092053,62.82608695652174,45.79936475421493,70.0,61.24999999999999,51.828963248040736,0.0,True
3469,atzboo800gv7gic2rgvgo0kq1,E. Haaland,Striker,a3nyxabgsqlnqfkeg41m6tnpp,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,False,11.72,4.4489699182320095,88.52,13.193464616689948,82.5,61.24999999999999,51.828963248040736,15.0,False
3470,b3974hgsmyff5xtq7qf1onhlh,Bernardo Silva,Defensive Midfielder,a3nyxabgsqlnqfkeg41m6tnpp,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,False,48.82608695652174,20.012841727053527,83.21739130434783,39.39466626265112,90.0,61.24999999999999,51.828963248040736,8.0,True
3471,b8if5dg0k9prjik99aiutewh5,Omar Marmoush,Attacking Midfielder,a3nyxabgsqlnqfkeg41m6tnpp,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,False,19.75,7.544313531837517,74.75,20.921154410287915,74.75,61.24999999999999,51.828963248040736,17.0,False
3472,d7ofv9d9sbp263uo76cm2qxhw,A. Khusanov,Defender,a3nyxabgsqlnqfkeg41m6tnpp,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,False,68.66666666666667,21.548395145191982,78.0,50.27556412171784,78.0,61.24999999999999,51.828963248040736,48.0,False
3473,ehopba709zukxj4vgcync942d,M. Kovačić,Defensive Midfielder,a3nyxabgsqlnqfkeg41m6tnpp,cwr3srzqw7pqlcwu54j6he49g,2025-02-26,27,False,60.81818181818182,26.57180095628834,71.13636363636364,51.57257417229934,53.4,61.24999999999999,51.828963248040736,48.0,False
3474,2vgr8c97x4b2e51tyvvixusid,M. Sels,Goalkeeper,1qtaiy11gswx327s0vkibf70n,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,True,23.53846153846154,6.27522601493058,90.0,24.469285182618485,90.0,39.88461538461539,35.34452153768089,30.0,False
3475,38de1wbyp2ruksgffna791n8p,N. Domínguez,Defensive Midfielder,1qtaiy11gswx327s0vkibf70n,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,True,27.681818181818183,17.272015250760717,54.5,22.304590310645654,57.25,39.88461538461539,35.34452153768089,24.0,False
3476,3mgjcyaseuexxlssgatjgsand,N. Williams,Defender,1qtaiy11gswx327s0vkibf70n,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,True,20.434782608695652,13.124668262323718,65.65217391304348,17.351710875976938,85.2,39.88461538461539,35.34452153768089,24.0,False
3477,4txq9os03xwnktfi0n2qdmok,Murillo,Defender,1qtaiy11gswx327s0vkibf70n,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,True,37.84,11.991941738795543,88.4,32.74474838598871,86.4,39.88461538461539,35.34452153768089,41.0,False
3478,55eiicx10oqok1601fqyovt1x,T. Awoniyi,Striker,1qtaiy11gswx327s0vkibf70n,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,True,3.3157894736842106,2.7699304359284986,12.947368421052632,3.6637030802146153,8.666666666666666,39.88461538461539,35.34452153768089,1.0,True
3479,55yy0p6johtu9nxk90zsfctt5,M. Gibbs-White,Attacking Midfielder,1qtaiy11gswx327s0vkibf70n,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,True,35.68181818181818,10.877615125684068,80.22727272727273,32.63901288494981,82.8,39.88461538461539,35.34452153768089,26.0,False
3480,5wengf05apke7rv3kms186j56,A. Elanga,Attacking Midfielder,1qtaiy11gswx327s0vkibf70n,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,True,15.5,8.266801074176154,63.19230769230769,14.593403511052088,86.8,39.88461538461539,35.34452153768089,6.0,False
3481,7y6f63pj7horkzhdzbge02rqh,C. Hudson-Odoi,Attacking Midfielder,1qtaiy11gswx327s0vkibf70n,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,True,26.272727272727273,10.438855156083784,74.81818181818181,24.554196136070455,50.0,39.88461538461539,35.34452153768089,19.0,False
3482,7zokstl625tj96c64ow4uvjyt,O. Aina,Defender,1qtaiy11gswx327s0vkibf70n,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,True,31.192307692307693,8.183003022212473,87.11538461538461,29.958026552313285,87.8,39.88461538461539,35.34452153768089,21.0,False
3483,bhi4ivjgojkot4d7za72gu2nd,N. Milenković,Defender,1qtaiy11gswx327s0vkibf70n,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,True,27.44,9.421075663992232,90.0,22.971447316289343,90.0,39.88461538461539,35.34452153768089,33.0,False
3484,cjdycctu96jilvbvnl7ndh9sl,C. Wood,Striker,1qtaiy11gswx327s0vkibf70n,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,True,13.576923076923077,5.108213597124356,81.07692307692308,11.508925185181146,87.0,39.88461538461539,35.34452153768089,8.0,False
3485,dsvi49wsvjqdbiddyme3xow7o,Danilo,Defensive Midfielder,1qtaiy11gswx327s0vkibf70n,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,True,20.333333333333332,15.044378795195676,47.666666666666664,29.43417260124592,64.0,39.88461538461539,35.34452153768089,5.0,True
3486,ece7xph4emgawvh7mr56319ex,R. Yates,Attacking Midfielder,1qtaiy11gswx327s0vkibf70n,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,True,25.304347826086957,15.07386293799694,63.78260869565217,21.439696478956495,22.0,39.88461538461539,35.34452153768089,3.0,True
3487,exzca2akgjl00jfd2hzh33h7t,E. Anderson,Defensive Midfielder,1qtaiy11gswx327s0vkibf70n,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,True,31.72,12.337341690980274,68.88,29.082279352517826,84.8,39.88461538461539,35.34452153768089,27.0,False
3488,2lt2tw1qypl9hmlz529bo0sus,E. Nwaneri,Striker,4dsgumo7d4zupm2ugsvm4zm4d,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,False,10.625,9.287087810503355,28.3125,11.610228588385628,55.5,55.52692307692307,62.14409949579652,38.0,False
3489,3l7amac6wdv9yztupg7ur3kl,O. Zinchenko,Midfielder,4dsgumo7d4zupm2ugsvm4zm4d,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,False,22.11111111111111,18.976593769987044,30.444444444444443,24.31997494744281,34.0,55.52692307692307,62.14409949579652,12.0,True
3490,4iijb6llnz28unsz4rirr3umt,David Raya,Goalkeeper,4dsgumo7d4zupm2ugsvm4zm4d,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,False,32.38461538461539,8.823046743962873,90.0,30.31425184377412,90.0,55.52692307692307,62.14409949579652,28.0,False
3491,65rqu55qbzswixgqw2efna06i,W. Saliba,Defender,4dsgumo7d4zupm2ugsvm4zm4d,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,False,70.375,26.25760759326217,87.33333333333333,82.90684797877883,89.0,55.52692307692307,62.14409949579652,79.0,False
3492,6jgocc12bori2wygyu07c082x,D. Rice,Midfielder,4dsgumo7d4zupm2ugsvm4zm4d,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,False,42.5,18.710610800338376,78.79166666666667,45.889070281547305,83.2,55.52692307692307,62.14409949579652,62.0,False
3493,8i5ee4fmkqhl1rcuo31qomxud,K. Tierney,Defender,4dsgumo7d4zupm2ugsvm4zm4d,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,False,2.0,1.0,5.666666666666667,1.6717038258735581,2.0,55.52692307692307,62.14409949579652,15.0,True
3494,8libvn3hxypz8x7gm4mr7kj55,Gabriel Magalhães,Defender,4dsgumo7d4zupm2ugsvm4zm4d,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,False,60.0,23.772472205948812,86.625,70.52718262252095,90.0,55.52692307692307,62.14409949579652,55.0,False
3495,8qwpdf5jof7o6yy47v6iv11hx,L. Trossard,Striker,4dsgumo7d4zupm2ugsvm4zm4d,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,False,19.423076923076923,11.250504262202924,62.69230769230769,22.57550061955527,88.6,55.52692307692307,62.14409949579652,48.0,False
3496,9id859f7xnqwj0jazjzkbjzdh,Jorginho,Midfielder,4dsgumo7d4zupm2ugsvm4zm4d,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,False,28.363636363636363,19.22640230138092,43.09090909090909,31.899648688434237,15.0,55.52692307692307,62.14409949579652,46.0,False
3497,aqlakf0mo95rlktf6xdbaegh5,J. Timber,Defender,4dsgumo7d4zupm2ugsvm4zm4d,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,False,39.69565217391305,21.246250541103386,84.34782608695652,49.52331007023976,90.0,55.52692307692307,62.14409949579652,28.0,False
3498,atigcsq78g14w82lwvay26aj9,Mikel Merino,Striker,4dsgumo7d4zupm2ugsvm4zm4d,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,False,21.0,14.446656441991731,48.55555555555556,20.26145586916923,51.75,55.52692307692307,62.14409949579652,23.0,False
3499,b1lcxeihx8z6pfv1jef4j5jh1,M. Ødegaard,Midfielder,4dsgumo7d4zupm2ugsvm4zm4d,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,False,47.22222222222222,17.751737464443753,81.5,53.173996319291426,88.5,55.52692307692307,62.14409949579652,44.0,False
3500,cnmlhoum9aahwqruxgmz2gcfd,B. White,Defender,4dsgumo7d4zupm2ugsvm4zm4d,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,False,31.5,16.840757438758835,69.8,34.190488690073416,4.0,55.52692307692307,62.14409949579652,0.0,True
3501,dhs8pujk55ewcis7y5alchu22,R. Calafiori,Defender,4dsgumo7d4zupm2ugsvm4zm4d,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,False,27.733333333333334,19.140333877766633,54.93333333333333,30.15200344257691,29.0,55.52692307692307,62.14409949579652,18.0,False
3502,dydwiixiims98cx2iihfuf8wl,T. Partey,Midfielder,4dsgumo7d4zupm2ugsvm4zm4d,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,False,53.32,21.730776945766724,80.76,58.24494747891467,87.0,55.52692307692307,62.14409949579652,3.0,True
3503,e9l5r0txzrjbenli05rn3k4wl,R. Sterling,Striker,4dsgumo7d4zupm2ugsvm4zm4d,cwcq9jqfo2k109markfujdkwk,2025-02-26,27,False,11.181818181818182,7.678778311921524,26.727272727272727,12.23760136534762,21.75,55.52692307692307,62.14409949579652,3.0,True
3504,1h3mduwlaf89ebwtqxuegsodm,K. Schade,Attacking Midfielder,7yx5dqhhphyvfisohikodajhv,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,True,10.23076923076923,5.616459328136845,50.96153846153846,11.295730083956823,72.0,47.76538461538461,50.20015653042543,16.0,False
3505,32bvxwhceid2xdcfx6cd8a8d1,K. Ajer,Defender,7yx5dqhhphyvfisohikodajhv,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,True,31.076923076923077,12.579490838010486,74.61538461538461,36.97225874276534,83.33333333333333,47.76538461538461,50.20015653042543,33.0,False
3506,3nwvlft28lt3fiirchylvwtm1,P. Maghoma,Attacking Midfielder,7yx5dqhhphyvfisohikodajhv,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,True,10.0,6.572670690061994,15.166666666666666,9.793129946882727,17.0,47.76538461538461,50.20015653042543,6.0,True
3507,471t4engadct4su6thk5r5qtw,M. Kayode,Defender,7yx5dqhhphyvfisohikodajhv,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,True,4.333333333333333,2.516611478423583,7.0,5.105601087751476,7.0,47.76538461538461,50.20015653042543,4.0,True
3508,7j36oy8n0tu8ps0haqb4es48a,K. Lewis-Potter,Defender,7yx5dqhhphyvfisohikodajhv,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,True,26.384615384615383,13.65892213339522,80.88461538461539,30.496860873928696,90.0,47.76538461538461,50.20015653042543,35.0,False
3509,920yurg08gqayxwc80q9f8ixh,M. Flekken,Goalkeeper,7yx5dqhhphyvfisohikodajhv,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,True,43.92,10.555093557141026,87.84,45.10053242891246,90.0,47.76538461538461,50.20015653042543,46.0,False
3510,9k8gysrsy1a261nhcszo4aoyx,V. Janelt,Defensive Midfielder,7yx5dqhhphyvfisohikodajhv,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,True,33.2,9.840392946083673,74.96,35.114115648019926,74.0,47.76538461538461,50.20015653042543,44.0,False
3511,9mrmzuytv82k3u2nco9tq9y0a,Y. Yarmoliuk,Defensive Midfielder,7yx5dqhhphyvfisohikodajhv,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,True,18.3,14.09031022033451,33.75,20.074875419431038,39.0,47.76538461538461,50.20015653042543,53.0,False
3512,bxjc2heo4ve54cyvw98qcck45,Y. Wissa,Striker,7yx5dqhhphyvfisohikodajhv,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,True,16.608695652173914,5.557461245395341,80.34782608695652,15.747289478864108,89.8,47.76538461538461,50.20015653042543,17.0,False
3513,csinkvzxcphggdjeflmo173zd,N. Collins,Defender,7yx5dqhhphyvfisohikodajhv,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,True,54.23076923076923,14.632314081669222,90.0,55.5811127004198,90.0,47.76538461538461,50.20015653042543,60.0,False
3514,d9a62lhx21b0ym73rxd6mw8h5,E. Pinnock,Defender,7yx5dqhhphyvfisohikodajhv,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,True,47.388888888888886,20.620203938310514,86.66666666666667,51.920422099803744,60.0,47.76538461538461,50.20015653042543,61.0,False
3515,ek0k9s7axizns3vtzyy3z5nu,M. Damsgaard,Attacking Midfielder,7yx5dqhhphyvfisohikodajhv,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,True,35.57692307692308,15.365345624288643,75.38461538461539,38.930515857595005,84.2,47.76538461538461,50.20015653042543,54.0,False
3516,v78uhwxgzojcec8lsdvucusp,B. Mbeumo,Attacking Midfielder,7yx5dqhhphyvfisohikodajhv,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,True,29.03846153846154,10.029878440861662,89.8076923076923,29.90763436210403,90.0,47.76538461538461,50.20015653042543,29.0,False
3517,15948izygnu32cu1pw6h5wp9l,J. Garner,Defensive Midfielder,ehd2iemqmschhj2ec0vayztzz,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,False,23.333333333333332,14.534441853748634,67.0,28.548463555363252,70.4,39.8423076923077,44.20022416887889,64.0,False
3518,18qxb54ol1s4mtgl7n3224ciy,C. Alcaraz,Attacking Midfielder,ehd2iemqmschhj2ec0vayztzz,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,False,11.25,8.5,29.25,14.740603204014432,36.0,39.8423076923077,44.20022416887889,40.0,False
3519,1ph4g125dfsijfjzjpcvpcmlm,J. Branthwaite,Defender,ehd2iemqmschhj2ec0vayztzz,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,False,36.68421052631579,16.796337668203968,80.84210526315789,41.84108864379337,90.0,39.8423076923077,44.20022416887889,39.0,False
3520,35jaxclh329duzefna708jk5x,J. Tarkowski,Defender,ehd2iemqmschhj2ec0vayztzz,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,False,38.57692307692308,13.500142449390902,89.6923076923077,42.344133792002644,90.0,39.8423076923077,44.20022416887889,58.0,False
3521,5ph2ln91ycq1qlq03cnqqs9re,J. Lindstrøm,Attacking Midfielder,ehd2iemqmschhj2ec0vayztzz,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,False,13.590909090909092,8.324714157306891,49.09090909090909,17.274834468483395,69.4,39.8423076923077,44.20022416887889,22.0,False
3522,6kih58n0fzlod6c792xpey57t,J. Harrison,Attacking Midfielder,ehd2iemqmschhj2ec0vayztzz,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,False,13.590909090909092,8.622556746608563,56.77272727272727,14.095761854115857,61.75,39.8423076923077,44.20022416887889,31.0,False
3523,6z3a27dxffwacyxof0imvcfvu,Beto,Striker,ehd2iemqmschhj2ec0vayztzz,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,False,6.722222222222222,8.37226201464276,36.833333333333336,7.944469006691446,87.0,39.8423076923077,44.20022416887889,17.0,False
3524,7paw998ux29k7hx4t1g0wu85x,A. Young,Attacking Midfielder,ehd2iemqmschhj2ec0vayztzz,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,False,26.434782608695652,17.233229230858626,66.95652173913044,31.395042243629792,15.4,39.8423076923077,44.20022416887889,6.0,True
3525,8u5vfczmsnklqp9bpilrbvy8k,J. O'Brien,Defender,ehd2iemqmschhj2ec0vayztzz,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,False,25.333333333333332,15.716233645501712,64.33333333333333,26.82374545652257,90.0,39.8423076923077,44.20022416887889,31.0,False
3526,9o1vesnpfiucpoq35ihhpstex,V. Mykolenko,Defender,ehd2iemqmschhj2ec0vayztzz,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,False,26.583333333333332,9.699469580597052,87.25,30.87760398426207,89.6,39.8423076923077,44.20022416887889,26.0,False
3527,axj86ms31y5wju5431l5j2lwq,T. Iroegbunam,Defensive Midfielder,ehd2iemqmschhj2ec0vayztzz,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,False,11.8,10.570398920255249,41.6,13.35909286072682,8.5,39.8423076923077,44.20022416887889,3.0,True
3528,ceerfv28fygp7m2euv5n5uu39,I. Gueye,Defensive Midfielder,ehd2iemqmschhj2ec0vayztzz,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,False,36.28,14.678555787270081,80.6,41.94797459708416,87.4,39.8423076923077,44.20022416887889,53.0,False
3529,e8dina16u5kt5ho4u5igtmimt,J. Pickford,Goalkeeper,ehd2iemqmschhj2ec0vayztzz,cv3tiv5ru5bb5tcb6nuge4cgk,2025-02-26,27,False,37.23076923076923,6.370605574403063,90.0,37.584325427604234,90.0,39.8423076923077,44.20022416887889,35.0,False
3530,1aadm4iglakwo8i0t2aq14q38,S. Mheuka,Defensive Midfielder,9q0arba2kbnywth8bkxlhgmdr,cxyii49crq90gqa1amt6nbg9g,2025-02-25,27,True,,,,,0.0,58.32692307692308,60.06523463533824,0.0,True
3531,1j0a3ml1zglc9s31yentfckb9,C. Nkunku,Attacking Midfielder,9q0arba2kbnywth8bkxlhgmdr,cxyii49crq90gqa1amt6nbg9g,2025-02-25,27,True,10.863636363636363,10.722896972391347,27.954545454545453,8.51651365046875,56.0,58.32692307692308,60.06523463533824,27.0,False
3532,1mpj1a78az7a7heu8ovab6c5w,M. Amougou,Defensive Midfielder,9q0arba2kbnywth8bkxlhgmdr,cxyii49crq90gqa1amt6nbg9g,2025-02-25,27,True,,,,,0.0,58.32692307692308,60.06523463533824,7.0,True
3533,1zxwich342p8fholev7ddkwh6,E. Fernández,Defensive Midfielder,9q0arba2kbnywth8bkxlhgmdr,cxyii49crq90gqa1amt6nbg9g,2025-02-25,27,True,50.875,22.46216625892254,77.91666666666667,50.89289254995025,90.0,58.32692307692308,60.06523463533824,65.0,False
3534,2bkp1lcaxmvwoanxwo0775cdl,K. Dewsbury-Hall,Attacking Midfielder,9q0arba2kbnywth8bkxlhgmdr,cxyii49crq90gqa1amt6nbg9g,2025-02-25,27,True,12.857142857142858,10.237652260627131,22.571428571428573,13.568059843245917,51.0,58.32692307692308,60.06523463533824,18.0,True
3535,3uc9z96xvain84leorf4ls962,M. Caicedo,Defensive Midfielder,9q0arba2kbnywth8bkxlhgmdr,cxyii49crq90gqa1amt6nbg9g,2025-02-25,27,True,59.0,15.967466924969658,87.8076923076923,57.63351856623451,85.0,58.32692307692308,60.06523463533824,54.0,False
3536,573hlc6devy50gjotyav9ql4a,L. Colwill,Defender,9q0arba2kbnywth8bkxlhgmdr,cxyii49crq90gqa1amt6nbg9g,2025-02-25,27,True,77.25,22.2871575420543,89.95833333333333,78.17532129337204,90.0,58.32692307692308,60.06523463533824,81.0,False
3537,661b6x35l9b9uieqbcq7el1hx,T. Adarabioyo,Defender,9q0arba2kbnywth8bkxlhgmdr,cxyii49crq90gqa1amt6nbg9g,2025-02-25,27,True,61.07692307692308,31.729222961547446,69.46153846153847,52.81092136030874,87.33333333333333,58.32692307692308,60.06523463533824,76.0,False
3538,6psklvi66inwws7buzf16yjft,Pedro Neto,Striker,9q0arba2kbnywth8bkxlhgmdr,cxyii49crq90gqa1amt6nbg9g,2025-02-25,27,True,18.217391304347824,7.885294262907899,55.73913043478261,19.1803302937269,54.4,58.32692307692308,60.06523463533824,23.0,False
3539,7c2wnewpcf1idj6ghj6gu0wyd,Marc Cucurella,Defender,9q0arba2kbnywth8bkxlhgmdr,cxyii49crq90gqa1amt6nbg9g,2025-02-25,27,True,47.25,22.16587663406349,82.75,50.1101208530996,90.0,58.32692307692308,60.06523463533824,59.0,False
3540,8jt4vsixxoqp4uvskyfl7k222,M. Gusto,Defender,9q0arba2kbnywth8bkxlhgmdr,cxyii49crq90gqa1amt6nbg9g,2025-02-25,27,True,42.59090909090909,21.586281117124656,66.13636363636364,46.00193666151966,42.8,58.32692307692308,60.06523463533824,68.0,False
3541,cv8egyrq9dlfgeamk6b7fdgq1,J. Sancho,Attacking Midfielder,9q0arba2kbnywth8bkxlhgmdr,cxyii49crq90gqa1amt6nbg9g,2025-02-25,27,True,25.65,14.434151753466681,59.9,28.85751393175677,47.2,58.32692307692308,60.06523463533824,38.0,False
3542,dl10343h8yopcgerzur5samwa,C. Palmer,Attacking Midfielder,9q0arba2kbnywth8bkxlhgmdr,cxyii49crq90gqa1amt6nbg9g,2025-02-25,27,True,35.76923076923077,9.680114430347162,87.8076923076923,36.08148227860871,88.6,58.32692307692308,60.06523463533824,47.0,False
3543,eiqcjlj9kmitoj8g50vaglawa,F. Jørgensen,Goalkeeper,9q0arba2kbnywth8bkxlhgmdr,cxyii49crq90gqa1amt6nbg9g,2025-02-25,27,True,27.0,8.514693182963201,90.0,25.144159213279746,90.0,58.32692307692308,60.06523463533824,35.0,False
3544,ek4oa7zejocbbgu1l2vdebitw,J. Acheampong,Attacking Midfielder,9q0arba2kbnywth8bkxlhgmdr,cxyii49crq90gqa1amt6nbg9g,2025-02-25,27,True,55.5,36.062445840513924,80.5,55.967016903018724,0.0,58.32692307692308,60.06523463533824,10.0,True
3545,es8orzwchom47yjt6nwwuc5qs,T. George,Striker,9q0arba2kbnywth8bkxlhgmdr,cxyii49crq90gqa1amt6nbg9g,2025-02-25,27,True,7.5,4.949747468305833,15.5,5.914015986978722,15.5,58.32692307692308,60.06523463533824,12.0,True
3546,2uiza5b6fbum38chxtvmnkzqh,K. Walker-Peters,Wing Back,d5ydtvt96bv7fq04yqm2w2632,cxyii49crq90gqa1amt6nbg9g,2025-02-25,27,False,47.666666666666664,14.054758336024777,89.29166666666667,41.43529919620992,90.0,51.50769230769231,44.14061027930219,15.0,False
