,player_id,avg_passes,avg_minsPlayed,ps_passes,ps_minsPlayed,avg_possession,avg_finalThirdEntries,avg_accurateBackZonePass,avg_accurateFwdZonePass,avg_possWonAtt3rd,avg_possWonMid3rd,avg_interception,ps_possession,ps_finalThirdEntries,ps_accurateBackZonePass,ps_accurateFwdZonePass,ps_possWonAtt3rd,ps_possWonMid3rd,ps_interception,target,match_id,match_date
2702,Morato,10.45,30.85,7.875,21.5,39.55517241379311,47.93103448275862,113.96551724137932,151.9655172413793,3.1379310344827585,15.586206896551724,8.655172413793103,42.42142857142857,48.214285714285715,122.14285714285714,168.92857142857142,3.9285714285714284,14.928571428571429,8.285714285714286,7.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2703,R. Sosa,4.928571428571429,16.428571428571427,4.625,7.5,39.55517241379311,47.93103448275862,113.96551724137932,151.9655172413793,3.1379310344827585,15.586206896551724,8.655172413793103,42.42142857142857,48.214285714285715,122.14285714285714,168.92857142857142,3.9285714285714284,14.928571428571429,8.285714285714286,4.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2704,Danilo,14.8,34.2,12.666666666666666,35.666666666666664,39.55517241379311,47.93103448275862,113.96551724137932,151.9655172413793,3.1379310344827585,15.586206896551724,8.655172413793103,42.42142857142857,48.214285714285715,122.14285714285714,168.92857142857142,3.9285714285714284,14.928571428571429,8.285714285714286,15.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2705,R. Yates,23.23076923076923,59.19230769230769,28.307692307692307,65.15384615384616,39.55517241379311,47.93103448275862,113.96551724137932,151.9655172413793,3.1379310344827585,15.586206896551724,8.655172413793103,42.42142857142857,48.214285714285715,122.14285714285714,168.92857142857142,3.9285714285714284,14.928571428571429,8.285714285714286,23.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2706,E. Anderson,31.642857142857142,71.14285714285714,30.0,70.35714285714286,39.55517241379311,47.93103448275862,113.96551724137932,151.9655172413793,3.1379310344827585,15.586206896551724,8.655172413793103,42.42142857142857,48.214285714285715,122.14285714285714,168.92857142857142,3.9285714285714284,14.928571428571429,8.285714285714286,40.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2707,M. de Ligt,47.55555555555556,74.18518518518519,49.92307692307692,76.38461538461539,52.662068965517236,49.206896551724135,236.10344827586206,183.75862068965517,5.137931034482759,18.620689655172413,10.379310344827585,52.44285714285714,49.57142857142857,244.5,181.92857142857142,4.214285714285714,19.285714285714285,11.071428571428571,66.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2708,H. Maguire,43.6,67.9,41.9,73.9,52.662068965517236,49.206896551724135,236.10344827586206,183.75862068965517,5.137931034482759,18.620689655172413,10.379310344827585,52.44285714285714,49.57142857142857,244.5,181.92857142857142,4.214285714285714,19.285714285714285,11.071428571428571,3.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2709,Diogo Dalot,43.107142857142854,88.82142857142857,46.857142857142854,90.0,52.662068965517236,49.206896551724135,236.10344827586206,183.75862068965517,5.137931034482759,18.620689655172413,10.379310344827585,52.44285714285714,49.57142857142857,244.5,181.92857142857142,4.214285714285714,19.285714285714285,11.071428571428571,70.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2710,Bruno Fernandes,55.107142857142854,85.0,57.785714285714285,86.14285714285714,52.662068965517236,49.206896551724135,236.10344827586206,183.75862068965517,5.137931034482759,18.620689655172413,10.379310344827585,52.44285714285714,49.57142857142857,244.5,181.92857142857142,4.214285714285714,19.285714285714285,11.071428571428571,76.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2711,J. Zirkzee,12.310344827586206,42.758620689655174,11.928571428571429,39.0,52.662068965517236,49.206896551724135,236.10344827586206,183.75862068965517,5.137931034482759,18.620689655172413,10.379310344827585,52.44285714285714,49.57142857142857,244.5,181.92857142857142,4.214285714285714,19.285714285714285,11.071428571428571,26.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2712,Casemiro,36.63157894736842,59.10526315789474,34.77777777777778,49.22222222222222,52.662068965517236,49.206896551724135,236.10344827586206,183.75862068965517,5.137931034482759,18.620689655172413,10.379310344827585,52.44285714285714,49.57142857142857,244.5,181.92857142857142,4.214285714285714,19.285714285714285,11.071428571428571,47.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2713,L. Yoro,31.428571428571427,49.714285714285715,14.666666666666666,27.333333333333332,52.662068965517236,49.206896551724135,236.10344827586206,183.75862068965517,5.137931034482759,18.620689655172413,10.379310344827585,52.44285714285714,49.57142857142857,244.5,181.92857142857142,4.214285714285714,19.285714285714285,11.071428571428571,81.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2714,N. Mazraoui,42.37931034482759,76.72413793103448,51.642857142857146,82.28571428571429,52.662068965517236,49.206896551724135,236.10344827586206,183.75862068965517,5.137931034482759,18.620689655172413,10.379310344827585,52.44285714285714,49.57142857142857,244.5,181.92857142857142,4.214285714285714,19.285714285714285,11.071428571428571,71.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2715,M. Ugarte,30.095238095238095,63.333333333333336,32.9,63.3,52.662068965517236,49.206896551724135,236.10344827586206,183.75862068965517,5.137931034482759,18.620689655172413,10.379310344827585,52.44285714285714,49.57142857142857,244.5,181.92857142857142,4.214285714285714,19.285714285714285,11.071428571428571,36.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2716,A. Onana,35.10344827586207,90.0,35.142857142857146,90.0,52.662068965517236,49.206896551724135,236.10344827586206,183.75862068965517,5.137931034482759,18.620689655172413,10.379310344827585,52.44285714285714,49.57142857142857,244.5,181.92857142857142,4.214285714285714,19.285714285714285,11.071428571428571,18.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2717,M. Mount,11.125,30.875,10.5,30.5,52.662068965517236,49.206896551724135,236.10344827586206,183.75862068965517,5.137931034482759,18.620689655172413,10.379310344827585,52.44285714285714,49.57142857142857,244.5,181.92857142857142,4.214285714285714,19.285714285714285,11.071428571428571,5.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2718,C. Eriksen,28.4375,48.9375,39.57142857142857,68.85714285714286,52.662068965517236,49.206896551724135,236.10344827586206,183.75862068965517,5.137931034482759,18.620689655172413,10.379310344827585,52.44285714285714,49.57142857142857,244.5,181.92857142857142,4.214285714285714,19.285714285714285,11.071428571428571,27.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2719,P. Dorgu,34.666666666666664,74.33333333333333,42.5,90.0,52.662068965517236,49.206896551724135,236.10344827586206,183.75862068965517,5.137931034482759,18.620689655172413,10.379310344827585,52.44285714285714,49.57142857142857,244.5,181.92857142857142,4.214285714285714,19.285714285714285,11.071428571428571,60.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2720,R. Højlund,9.375,60.041666666666664,9.166666666666666,67.91666666666667,52.662068965517236,49.206896551724135,236.10344827586206,183.75862068965517,5.137931034482759,18.620689655172413,10.379310344827585,52.44285714285714,49.57142857142857,244.5,181.92857142857142,4.214285714285714,19.285714285714285,11.071428571428571,10.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2721,A. Garnacho,19.0,58.535714285714285,18.153846153846153,58.0,52.662068965517236,49.206896551724135,236.10344827586206,183.75862068965517,5.137931034482759,18.620689655172413,10.379310344827585,52.44285714285714,49.57142857142857,244.5,181.92857142857142,4.214285714285714,19.285714285714285,11.071428571428571,53.0,d8lufn32mewba6msczq3kfb4k,2025-04-01
2722,Toti Gomes,51.13636363636363,82.04545454545455,53.18181818181818,85.18181818181819,47.80689655172415,47.44827586206897,191.3448275862069,160.6551724137931,3.4827586206896552,17.79310344827586,8.275862068965518,48.214285714285715,49.214285714285715,193.92857142857142,168.64285714285714,2.7142857142857144,17.357142857142858,8.857142857142858,48.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2723,J. Strand Larsen,12.62962962962963,76.88888888888889,11.923076923076923,75.15384615384616,47.80689655172415,47.44827586206897,191.3448275862069,160.6551724137931,3.4827586206896552,17.79310344827586,8.275862068965518,48.214285714285715,49.214285714285715,193.92857142857142,168.64285714285714,2.7142857142857144,17.357142857142858,8.857142857142858,21.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2724,M. Doherty,42.45454545454545,73.18181818181819,47.2,70.5,47.80689655172415,47.44827586206897,191.3448275862069,160.6551724137931,3.4827586206896552,17.79310344827586,8.275862068965518,48.214285714285715,49.214285714285715,193.92857142857142,168.64285714285714,2.7142857142857144,17.357142857142858,8.857142857142858,49.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2725,E. Agbadou,55.714285714285715,85.85714285714286,65.33333333333333,90.0,47.80689655172415,47.44827586206897,191.3448275862069,160.6551724137931,3.4827586206896552,17.79310344827586,8.275862068965518,48.214285714285715,49.214285714285715,193.92857142857142,168.64285714285714,2.7142857142857144,17.357142857142858,8.857142857142858,54.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2726,S. Bueno,35.45454545454545,69.27272727272727,38.63636363636363,71.54545454545455,47.80689655172415,47.44827586206897,191.3448275862069,160.6551724137931,3.4827586206896552,17.79310344827586,8.275862068965518,48.214285714285715,49.214285714285715,193.92857142857142,168.64285714285714,2.7142857142857144,17.357142857142858,8.857142857142858,0.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2727,Nélson Semedo,32.68,85.88,34.25,88.75,47.80689655172415,47.44827586206897,191.3448275862069,160.6551724137931,3.4827586206896552,17.79310344827586,8.275862068965518,48.214285714285715,49.214285714285715,193.92857142857142,168.64285714285714,2.7142857142857144,17.357142857142858,8.857142857142858,27.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2728,Pablo Sarabia,16.466666666666665,37.4,19.125,44.5,47.80689655172415,47.44827586206897,191.3448275862069,160.6551724137931,3.4827586206896552,17.79310344827586,8.275862068965518,48.214285714285715,49.214285714285715,193.92857142857142,168.64285714285714,2.7142857142857144,17.357142857142858,8.857142857142858,3.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2729,João Gomes,43.03703703703704,83.66666666666667,46.916666666666664,86.83333333333333,47.80689655172415,47.44827586206897,191.3448275862069,160.6551724137931,3.4827586206896552,17.79310344827586,8.275862068965518,48.214285714285715,49.214285714285715,193.92857142857142,168.64285714285714,2.7142857142857144,17.357142857142858,8.857142857142858,52.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2730,José Sá,27.863636363636363,90.0,26.727272727272727,90.0,47.80689655172415,47.44827586206897,191.3448275862069,160.6551724137931,3.4827586206896552,17.79310344827586,8.275862068965518,48.214285714285715,49.214285714285715,193.92857142857142,168.64285714285714,2.7142857142857144,17.357142857142858,8.857142857142858,22.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2731,M. Munetsi,14.8,67.8,12.5,67.5,47.80689655172415,47.44827586206897,191.3448275862069,160.6551724137931,3.4827586206896552,17.79310344827586,8.275862068965518,48.214285714285715,49.214285714285715,193.92857142857142,168.64285714285714,2.7142857142857144,17.357142857142858,8.857142857142858,10.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2732,R. Aït-Nouri,37.57142857142857,85.46428571428571,38.57142857142857,86.35714285714286,47.80689655172415,47.44827586206897,191.3448275862069,160.6551724137931,3.4827586206896552,17.79310344827586,8.275862068965518,48.214285714285715,49.214285714285715,193.92857142857142,168.64285714285714,2.7142857142857144,17.357142857142858,8.857142857142858,40.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2733,André,37.333333333333336,73.125,40.5,77.2,47.80689655172415,47.44827586206897,191.3448275862069,160.6551724137931,3.4827586206896552,17.79310344827586,8.275862068965518,48.214285714285715,49.214285714285715,193.92857142857142,168.64285714285714,2.7142857142857144,17.357142857142858,8.857142857142858,46.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2734,J. Bellegarde,14.74074074074074,47.77777777777778,14.928571428571429,48.714285714285715,47.80689655172415,47.44827586206897,191.3448275862069,160.6551724137931,3.4827586206896552,17.79310344827586,8.275862068965518,48.214285714285715,49.214285714285715,193.92857142857142,168.64285714285714,2.7142857142857144,17.357142857142858,8.857142857142858,34.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2735,M. Kilman,49.793103448275865,87.55172413793103,42.5,84.92857142857143,47.04137931034482,50.275862068965516,195.86206896551724,159.51724137931035,3.896551724137931,18.655172413793103,8.862068965517242,45.07142857142858,49.57142857142857,178.28571428571428,151.28571428571428,4.0,19.285714285714285,10.357142857142858,79.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2736,K. Mavropanos,38.76,66.32,34.15384615384615,62.38461538461539,47.04137931034482,50.275862068965516,195.86206896551724,159.51724137931035,3.896551724137931,18.655172413793103,8.862068965517242,45.07142857142858,49.57142857142857,178.28571428571428,151.28571428571428,4.0,19.285714285714285,10.357142857142858,73.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2737,T. Souček,28.85185185185185,77.22222222222223,27.384615384615383,81.23076923076923,47.04137931034482,50.275862068965516,195.86206896551724,159.51724137931035,3.896551724137931,18.655172413793103,8.862068965517242,45.07142857142858,49.57142857142857,178.28571428571428,151.28571428571428,4.0,19.285714285714285,10.357142857142858,2.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2738,J. Ward-Prowse,28.933333333333334,54.2,25.625,61.625,47.04137931034482,50.275862068965516,195.86206896551724,159.51724137931035,3.896551724137931,18.655172413793103,8.862068965517242,45.07142857142858,49.57142857142857,178.28571428571428,151.28571428571428,4.0,19.285714285714285,10.357142857142858,60.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2739,Emerson,29.24,72.2,29.272727272727273,71.54545454545455,47.04137931034482,50.275862068965516,195.86206896551724,159.51724137931035,3.896551724137931,18.655172413793103,8.862068965517242,45.07142857142858,49.57142857142857,178.28571428571428,151.28571428571428,4.0,19.285714285714285,10.357142857142858,6.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2740,Luis Guilherme,3.142857142857143,7.142857142857143,2.5,10.5,47.04137931034482,50.275862068965516,195.86206896551724,159.51724137931035,3.896551724137931,18.655172413793103,8.862068965517242,45.07142857142858,49.57142857142857,178.28571428571428,151.28571428571428,4.0,19.285714285714285,10.357142857142858,10.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2741,A. Areola,33.388888888888886,85.5,34.9,86.4,47.04137931034482,50.275862068965516,195.86206896551724,159.51724137931035,3.896551724137931,18.655172413793103,8.862068965517242,45.07142857142858,49.57142857142857,178.28571428571428,151.28571428571428,4.0,19.285714285714285,10.357142857142858,33.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2742,A. Cresswell,26.076923076923077,41.61538461538461,24.2,58.0,47.04137931034482,50.275862068965516,195.86206896551724,159.51724137931035,3.896551724137931,18.655172413793103,8.862068965517242,45.07142857142858,49.57142857142857,178.28571428571428,151.28571428571428,4.0,19.285714285714285,10.357142857142858,37.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2743,Lucas Paquetá,39.4,72.48,39.36363636363637,75.72727272727273,47.04137931034482,50.275862068965516,195.86206896551724,159.51724137931035,3.896551724137931,18.655172413793103,8.862068965517242,45.07142857142858,49.57142857142857,178.28571428571428,151.28571428571428,4.0,19.285714285714285,10.357142857142858,78.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2744,E. Ferguson,4.444444444444445,18.22222222222222,5.0,18.6,47.04137931034482,50.275862068965516,195.86206896551724,159.51724137931035,3.896551724137931,18.655172413793103,8.862068965517242,45.07142857142858,49.57142857142857,178.28571428571428,151.28571428571428,4.0,19.285714285714285,10.357142857142858,9.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2745,Edson Álvarez,34.78260869565217,67.1304347826087,35.1,64.2,47.04137931034482,50.275862068965516,195.86206896551724,159.51724137931035,3.896551724137931,18.655172413793103,8.862068965517242,45.07142857142858,49.57142857142857,178.28571428571428,151.28571428571428,4.0,19.285714285714285,10.357142857142858,31.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2746,O. Scarles,20.2,40.1,13.0,34.75,47.04137931034482,50.275862068965516,195.86206896551724,159.51724137931035,3.896551724137931,18.655172413793103,8.862068965517242,45.07142857142858,49.57142857142857,178.28571428571428,151.28571428571428,4.0,19.285714285714285,10.357142857142858,41.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2747,N. Füllkrug,8.555555555555555,40.888888888888886,9.2,46.0,47.04137931034482,50.275862068965516,195.86206896551724,159.51724137931035,3.896551724137931,18.655172413793103,8.862068965517242,45.07142857142858,49.57142857142857,178.28571428571428,151.28571428571428,4.0,19.285714285714285,10.357142857142858,9.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2748,J. Bowen,20.44,87.6,21.833333333333332,89.25,47.04137931034482,50.275862068965516,195.86206896551724,159.51724137931035,3.896551724137931,18.655172413793103,8.862068965517242,45.07142857142858,49.57142857142857,178.28571428571428,151.28571428571428,4.0,19.285714285714285,10.357142857142858,22.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
2749,Carlos Soler,20.125,45.708333333333336,20.333333333333332,45.583333333333336,47.04137931034482,50.275862068965516,195.86206896551724,159.51724137931035,3.896551724137931,18.655172413793103,8.862068965517242,45.07142857142858,49.57142857142857,178.28571428571428,151.28571428571428,4.0,19.285714285714285,10.357142857142858,22.0,d909c2qiiecm9b2hdvp67fr4k,2025-04-01
