,player_id,player_name,match_id,match_date,match_week,avg_passes,avg_minsPlayed,ps_passes,ps_minsPlayed,avg_possession,avg_finalThirdEntries,avg_accurateBackZonePass,avg_accurateFwdZonePass,avg_possWonAtt3rd,avg_possWonMid3rd,avg_interception,ps_possession,ps_finalThirdEntries,ps_accurateBackZonePass,ps_accurateFwdZonePass,ps_possWonAtt3rd,ps_possWonMid3rd,ps_interception,target
3170,3xq9irm7o2mp3zdlw4qt5plka,T. Doyle,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,16.681818181818183,21.5,18.545454545454547,26.181818181818183,47.40740740740742,46.77777777777778,188.62962962962962,156.59259259259258,3.4814814814814814,17.48148148148148,8.333333333333334,46.88461538461539,47.23076923076923,188.6153846153846,161.07692307692307,2.6153846153846154,16.846153846153847,9.076923076923077,1.0
3171,4pyehox7p3z64c4l3k8yoyfv9,Pablo Sarabia,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,15.384615384615385,38.07692307692308,16.714285714285715,44.42857142857143,47.40740740740742,46.77777777777778,188.62962962962962,156.59259259259258,3.4814814814814814,17.48148148148148,8.333333333333334,46.88461538461539,47.23076923076923,188.6153846153846,161.07692307692307,2.6153846153846154,16.846153846153847,9.076923076923077,36.0
3172,5hu4oy1jz8k1c3ajuiueoo2ga,João Gomes,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,42.2,83.16,45.90909090909091,86.54545454545455,47.40740740740742,46.77777777777778,188.62962962962962,156.59259259259258,3.4814814814814814,17.48148148148148,8.333333333333334,46.88461538461539,47.23076923076923,188.6153846153846,161.07692307692307,2.6153846153846154,16.846153846153847,9.076923076923077,58.0
3173,71rob1lsnmdviy1siakkzpqdx,José Sá,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,28.45,90.0,26.9,90.0,47.40740740740742,46.77777777777778,188.62962962962962,156.59259259259258,3.4814814814814814,17.48148148148148,8.333333333333334,46.88461538461539,47.23076923076923,188.6153846153846,161.07692307692307,2.6153846153846154,16.846153846153847,9.076923076923077,25.0
3174,7pmigpf4yfi6dfih8e1ogdwb9,Gonçalo Guedes,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,9.818181818181818,33.36363636363637,11.0,33.6,47.40740740740742,46.77777777777778,188.62962962962962,156.59259259259258,3.4814814814814814,17.48148148148148,8.333333333333334,46.88461538461539,47.23076923076923,188.6153846153846,161.07692307692307,2.6153846153846154,16.846153846153847,9.076923076923077,6.0
3175,8qmm84tue6kuz8e5nhhdhmz8p,M. Munetsi,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,15.333333333333334,75.0,16.0,90.0,47.40740740740742,46.77777777777778,188.62962962962962,156.59259259259258,3.4814814814814814,17.48148148148148,8.333333333333334,46.88461538461539,47.23076923076923,188.6153846153846,161.07692307692307,2.6153846153846154,16.846153846153847,9.076923076923077,9.0
3176,9jxhgh1vhc531ho0ez5alfazu,R. Aït-Nouri,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,37.65384615384615,85.5,38.92307692307692,86.07692307692308,47.40740740740742,46.77777777777778,188.62962962962962,156.59259259259258,3.4814814814814814,17.48148148148148,8.333333333333334,46.88461538461539,47.23076923076923,188.6153846153846,161.07692307692307,2.6153846153846154,16.846153846153847,9.076923076923077,34.0
3177,bgsz3d0fmlaw8003dn66i4m0a,André,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,35.0,71.63636363636364,36.666666666666664,75.88888888888889,47.40740740740742,46.77777777777778,188.62962962962962,156.59259259259258,3.4814814814814814,17.48148148148148,8.333333333333334,46.88461538461539,47.23076923076923,188.6153846153846,161.07692307692307,2.6153846153846154,16.846153846153847,9.076923076923077,75.0
3178,dl8x6fzdexn8r0sj65vgcgq8l,Hwang Hee-Chan,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,10.058823529411764,36.05882352941177,9.11111111111111,31.88888888888889,47.40740740740742,46.77777777777778,188.62962962962962,156.59259259259258,3.4814814814814814,17.48148148148148,8.333333333333334,46.88461538461539,47.23076923076923,188.6153846153846,161.07692307692307,2.6153846153846154,16.846153846153847,9.076923076923077,5.0
3179,wg9qybhs3qeq9awhux331uqx,J. Bellegarde,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,14.2,45.52,14.153846153846153,46.07692307692308,47.40740740740742,46.77777777777778,188.62962962962962,156.59259259259258,3.4814814814814814,17.48148148148148,8.333333333333334,46.88461538461539,47.23076923076923,188.6153846153846,161.07692307692307,2.6153846153846154,16.846153846153847,9.076923076923077,25.0
3180,15948izygnu32cu1pw6h5wp9l,J. Garner,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,27.4,69.3,30.8,69.2,40.15185185185186,57.2962962962963,136.5185185185185,139.66666666666666,3.925925925925926,17.703703703703702,9.037037037037036,37.56153846153846,51.38461538461539,136.3846153846154,126.6923076923077,3.4615384615384617,16.384615384615383,8.461538461538462,33.0
3181,18qxb54ol1s4mtgl7n3224ciy,C. Alcaraz,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,17.0,41.4,24.666666666666668,61.666666666666664,40.15185185185186,57.2962962962963,136.5185185185185,139.66666666666666,3.925925925925926,17.703703703703702,9.037037037037036,37.56153846153846,51.38461538461539,136.3846153846154,126.6923076923077,3.4615384615384617,16.384615384615383,8.461538461538462,10.0
3182,1ph4g125dfsijfjzjpcvpcmlm,J. Branthwaite,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,36.8,81.3,33.44444444444444,80.22222222222223,40.15185185185186,57.2962962962963,136.5185185185185,139.66666666666666,3.925925925925926,17.703703703703702,9.037037037037036,37.56153846153846,51.38461538461539,136.3846153846154,126.6923076923077,3.4615384615384617,16.384615384615383,8.461538461538462,34.0
3183,35jaxclh329duzefna708jk5x,J. Tarkowski,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,39.2962962962963,89.70370370370371,36.07692307692308,89.38461538461539,40.15185185185186,57.2962962962963,136.5185185185185,139.66666666666666,3.925925925925926,17.703703703703702,9.037037037037036,37.56153846153846,51.38461538461539,136.3846153846154,126.6923076923077,3.4615384615384617,16.384615384615383,8.461538461538462,48.0
3184,5ph2ln91ycq1qlq03cnqqs9re,J. Lindstrøm,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,13.956521739130435,50.21739130434783,14.0,53.416666666666664,40.15185185185186,57.2962962962963,136.5185185185185,139.66666666666666,3.925925925925926,17.703703703703702,9.037037037037036,37.56153846153846,51.38461538461539,136.3846153846154,126.6923076923077,3.4615384615384617,16.384615384615383,8.461538461538462,8.0
3185,6kih58n0fzlod6c792xpey57t,J. Harrison,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,14.347826086956522,58.21739130434783,12.454545454545455,57.45454545454545,40.15185185185186,57.2962962962963,136.5185185185185,139.66666666666666,3.925925925925926,17.703703703703702,9.037037037037036,37.56153846153846,51.38461538461539,136.3846153846154,126.6923076923077,3.4615384615384617,16.384615384615383,8.461538461538462,16.0
3186,6z3a27dxffwacyxof0imvcfvu,Beto,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,7.2631578947368425,39.63157894736842,7.222222222222222,44.77777777777778,40.15185185185186,57.2962962962963,136.5185185185185,139.66666666666666,3.925925925925926,17.703703703703702,9.037037037037036,37.56153846153846,51.38461538461539,136.3846153846154,126.6923076923077,3.4615384615384617,16.384615384615383,8.461538461538462,9.0
3187,7paw998ux29k7hx4t1g0wu85x,A. Young,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,25.583333333333332,64.79166666666667,25.0,67.36363636363636,40.15185185185186,57.2962962962963,136.5185185185185,139.66666666666666,3.925925925925926,17.703703703703702,9.037037037037036,37.56153846153846,51.38461538461539,136.3846153846154,126.6923076923077,3.4615384615384617,16.384615384615383,8.461538461538462,0.0
3188,8g7clz1z04oqjxhg8xnqc7105,A. Doucouré,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,29.043478260869566,80.8695652173913,30.666666666666668,84.55555555555556,40.15185185185186,57.2962962962963,136.5185185185185,139.66666666666666,3.925925925925926,17.703703703703702,9.037037037037036,37.56153846153846,51.38461538461539,136.3846153846154,126.6923076923077,3.4615384615384617,16.384615384615383,8.461538461538462,11.0
3189,8u5vfczmsnklqp9bpilrbvy8k,J. O'Brien,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,25.9,66.9,23.2,60.8,40.15185185185186,57.2962962962963,136.5185185185185,139.66666666666666,3.925925925925926,17.703703703703702,9.037037037037036,37.56153846153846,51.38461538461539,136.3846153846154,126.6923076923077,3.4615384615384617,16.384615384615383,8.461538461538462,31.0
3190,9o1vesnpfiucpoq35ihhpstex,V. Mykolenko,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,26.56,87.36,24.75,84.66666666666667,40.15185185185186,57.2962962962963,136.5185185185185,139.66666666666666,3.925925925925926,17.703703703703702,9.037037037037036,37.56153846153846,51.38461538461539,136.3846153846154,126.6923076923077,3.4615384615384617,16.384615384615383,8.461538461538462,21.0
3191,axj86ms31y5wju5431l5j2lwq,T. Iroegbunam,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,11.0,39.18181818181818,8.0,39.8,40.15185185185186,57.2962962962963,136.5185185185185,139.66666666666666,3.925925925925926,17.703703703703702,9.037037037037036,37.56153846153846,51.38461538461539,136.3846153846154,126.6923076923077,3.4615384615384617,16.384615384615383,8.461538461538462,7.0
3192,ceerfv28fygp7m2euv5n5uu39,I. Gueye,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,36.92307692307692,80.38461538461539,37.416666666666664,83.75,40.15185185185186,57.2962962962963,136.5185185185185,139.66666666666666,3.925925925925926,17.703703703703702,9.037037037037036,37.56153846153846,51.38461538461539,136.3846153846154,126.6923076923077,3.4615384615384617,16.384615384615383,8.461538461538462,40.0
3193,e8dina16u5kt5ho4u5igtmimt,J. Pickford,d2xpx8uyo9mk8cqrtv7x6hst0,2025-03-08,28,37.148148148148145,90.0,37.69230769230769,90.0,40.15185185185186,57.2962962962963,136.5185185185185,139.66666666666666,3.925925925925926,17.703703703703702,9.037037037037036,37.56153846153846,51.38461538461539,136.3846153846154,126.6923076923077,3.4615384615384617,16.384615384615383,8.461538461538462,38.0
3194,1873wsy4yl3mvqwhgle1coiz8,Kim Ji-Soo,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,13.5,13.5,21.0,15.0,47.91481481481481,52.77777777777778,189.74074074074073,157.96296296296296,4.814814814814815,18.296296296296298,7.777777777777778,50.57857142857142,56.42857142857143,194.21428571428572,176.92857142857142,4.928571428571429,19.142857142857142,8.142857142857142,1.0
3195,1h3mduwlaf89ebwtqxuegsodm,K. Schade,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,10.444444444444445,51.888888888888886,10.642857142857142,50.07142857142857,47.91481481481481,52.77777777777778,189.74074074074073,157.96296296296296,4.814814814814815,18.296296296296298,7.777777777777778,50.57857142857142,56.42857142857143,194.21428571428572,176.92857142857142,4.928571428571429,19.142857142857142,8.142857142857142,21.0
3196,32bvxwhceid2xdcfx6cd8a8d1,K. Ajer,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,31.214285714285715,75.07142857142857,30.142857142857142,76.0,47.91481481481481,52.77777777777778,189.74074074074073,157.96296296296296,4.814814814814815,18.296296296296298,7.777777777777778,50.57857142857142,56.42857142857143,194.21428571428572,176.92857142857142,4.928571428571429,19.142857142857142,8.142857142857142,27.0
3197,7j36oy8n0tu8ps0haqb4es48a,K. Lewis-Potter,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,26.703703703703702,81.22222222222223,29.285714285714285,78.71428571428571,47.91481481481481,52.77777777777778,189.74074074074073,157.96296296296296,4.814814814814815,18.296296296296298,7.777777777777778,50.57857142857142,56.42857142857143,194.21428571428572,176.92857142857142,4.928571428571429,19.142857142857142,8.142857142857142,46.0
3198,8ju1opnca42o8i00wq3onzmqd,C. Nørgaard,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,39.56521739130435,80.0,43.75,83.91666666666667,47.91481481481481,52.77777777777778,189.74074074074073,157.96296296296296,4.814814814814815,18.296296296296298,7.777777777777778,50.57857142857142,56.42857142857143,194.21428571428572,176.92857142857142,4.928571428571429,19.142857142857142,8.142857142857142,65.0
3199,920yurg08gqayxwc80q9f8ixh,M. Flekken,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,44.0,87.92307692307692,44.0,90.0,47.91481481481481,52.77777777777778,189.74074074074073,157.96296296296296,4.814814814814815,18.296296296296298,7.777777777777778,50.57857142857142,56.42857142857143,194.21428571428572,176.92857142857142,4.928571428571429,19.142857142857142,8.142857142857142,36.0
3200,9k8gysrsy1a261nhcszo4aoyx,V. Janelt,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,33.61538461538461,75.53846153846153,36.38461538461539,78.07692307692308,47.91481481481481,52.77777777777778,189.74074074074073,157.96296296296296,4.814814814814815,18.296296296296298,7.777777777777778,50.57857142857142,56.42857142857143,194.21428571428572,176.92857142857142,4.928571428571429,19.142857142857142,8.142857142857142,42.0
3201,bxjc2heo4ve54cyvw98qcck45,Y. Wissa,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,16.625,80.75,18.75,88.0,47.91481481481481,52.77777777777778,189.74074074074073,157.96296296296296,4.814814814814815,18.296296296296298,7.777777777777778,50.57857142857142,56.42857142857143,194.21428571428572,176.92857142857142,4.928571428571429,19.142857142857142,8.142857142857142,15.0
3202,csinkvzxcphggdjeflmo173zd,N. Collins,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,54.44444444444444,90.0,58.5,90.0,47.91481481481481,52.77777777777778,189.74074074074073,157.96296296296296,4.814814814814815,18.296296296296298,7.777777777777778,50.57857142857142,56.42857142857143,194.21428571428572,176.92857142857142,4.928571428571429,19.142857142857142,8.142857142857142,57.0
3203,d9a62lhx21b0ym73rxd6mw8h5,E. Pinnock,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,48.10526315789474,86.84210526315789,54.666666666666664,90.0,47.91481481481481,52.77777777777778,189.74074074074073,157.96296296296296,4.814814814814815,18.296296296296298,7.777777777777778,50.57857142857142,56.42857142857143,194.21428571428572,176.92857142857142,4.928571428571429,19.142857142857142,8.142857142857142,54.0
3204,dtol82tjlq48bs0s70sisguz9,M. Jensen,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,21.8,47.93333333333333,24.88888888888889,47.0,47.91481481481481,52.77777777777778,189.74074074074073,157.96296296296296,4.814814814814815,18.296296296296298,7.777777777777778,50.57857142857142,56.42857142857143,194.21428571428572,176.92857142857142,4.928571428571429,19.142857142857142,8.142857142857142,19.0
3205,ek0k9s7axizns3vtzyy3z5nu,M. Damsgaard,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,36.25925925925926,75.92592592592592,37.214285714285715,74.71428571428571,47.91481481481481,52.77777777777778,189.74074074074073,157.96296296296296,4.814814814814815,18.296296296296298,7.777777777777778,50.57857142857142,56.42857142857143,194.21428571428572,176.92857142857142,4.928571428571429,19.142857142857142,8.142857142857142,42.0
3206,v78uhwxgzojcec8lsdvucusp,B. Mbeumo,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,29.037037037037038,89.81481481481481,31.428571428571427,89.85714285714286,47.91481481481481,52.77777777777778,189.74074074074073,157.96296296296296,4.814814814814815,18.296296296296298,7.777777777777778,50.57857142857142,56.42857142857143,194.21428571428572,176.92857142857142,4.928571428571429,19.142857142857142,8.142857142857142,34.0
3207,1e9txzr9hqz94xtun6byo0vs9,M. Cash,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,28.61111111111111,75.27777777777777,24.375,82.625,51.88214285714285,47.67857142857143,199.85714285714286,187.89285714285714,3.0714285714285716,17.25,6.607142857142857,47.75384615384616,43.61538461538461,196.69230769230768,153.30769230769232,2.6153846153846154,15.307692307692308,7.3076923076923075,9.0
3208,2eayhzdix8knmn810sbngsdt5,M. Rogers,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,24.333333333333332,83.55555555555556,20.46153846153846,82.38461538461539,51.88214285714285,47.67857142857143,199.85714285714286,187.89285714285714,3.0714285714285716,17.25,6.607142857142857,47.75384615384616,43.61538461538461,196.69230769230768,153.30769230769232,2.6153846153846154,15.307692307692308,7.3076923076923075,22.0
3209,2smmv9hdoiet7necaf00ol51x,T. Mings,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,52.111111111111114,76.77777777777777,49.0,90.0,51.88214285714285,47.67857142857143,199.85714285714286,187.89285714285714,3.0714285714285716,17.25,6.607142857142857,47.75384615384616,43.61538461538461,196.69230769230768,153.30769230769232,2.6153846153846154,15.307692307692308,7.3076923076923075,42.0
3210,3djmsd2atvq16ysmocq7twsfd,A. Disasi,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,51.22222222222222,70.55555555555556,51.0,73.66666666666667,51.88214285714285,47.67857142857143,199.85714285714286,187.89285714285714,3.0714285714285716,17.25,6.607142857142857,47.75384615384616,43.61538461538461,196.69230769230768,153.30769230769232,2.6153846153846154,15.307692307692308,7.3076923076923075,22.0
3211,4jyrztlaueae7eg18kuvxa489,L. Bailey,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,15.272727272727273,49.86363636363637,12.363636363636363,39.0,51.88214285714285,47.67857142857143,199.85714285714286,187.89285714285714,3.0714285714285716,17.25,6.607142857142857,47.75384615384616,43.61538461538461,196.69230769230768,153.30769230769232,2.6153846153846154,15.307692307692308,7.3076923076923075,12.0
3212,4myy5br8yj5678xlji3up1ryt,R. Olsen,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,19.0,45.0,19.0,45.0,51.88214285714285,47.67857142857143,199.85714285714286,187.89285714285714,3.0714285714285716,17.25,6.607142857142857,47.75384615384616,43.61538461538461,196.69230769230768,153.30769230769232,2.6153846153846154,15.307692307692308,7.3076923076923075,37.0
3213,5m0j33eoa5c8pqlr0tdf7undh,O. Watkins,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,10.857142857142858,70.53571428571429,10.153846153846153,66.53846153846153,51.88214285714285,47.67857142857143,199.85714285714286,187.89285714285714,3.0714285714285716,17.25,6.607142857142857,47.75384615384616,43.61538461538461,196.69230769230768,153.30769230769232,2.6153846153846154,15.307692307692308,7.3076923076923075,19.0
3214,604osk9a3lxpfpkavuziqmn6x,M. Rashford,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,20.63157894736842,61.1578947368421,15.0,51.375,51.88214285714285,47.67857142857143,199.85714285714286,187.89285714285714,3.0714285714285716,17.25,6.607142857142857,47.75384615384616,43.61538461538461,196.69230769230768,153.30769230769232,2.6153846153846154,15.307692307692308,7.3076923076923075,5.0
3215,7q96z3aaee5jyccb8pjthi8kp,D. Malen,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,7.4,33.6,11.0,45.0,51.88214285714285,47.67857142857143,199.85714285714286,187.89285714285714,3.0714285714285716,17.25,6.607142857142857,47.75384615384616,43.61538461538461,196.69230769230768,153.30769230769232,2.6153846153846154,15.307692307692308,7.3076923076923075,0.0
3216,8qys6qtdwgsycxducl062zld5,E. Konsa,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,50.25,86.75,46.416666666666664,90.0,51.88214285714285,47.67857142857143,199.85714285714286,187.89285714285714,3.0714285714285716,17.25,6.607142857142857,47.75384615384616,43.61538461538461,196.69230769230768,153.30769230769232,2.6153846153846154,15.307692307692308,7.3076923076923075,39.0
3217,bhsh1n3qfg8awmctxlh8k7yzt,J. Ramsey,cz68m95o7oacsc9qpoc8n4tn8,2025-03-08,28,21.8,59.25,21.6,66.9,51.88214285714285,47.67857142857143,199.85714285714286,187.89285714285714,3.0714285714285716,17.25,6.607142857142857,47.75384615384616,43.61538461538461,196.69230769230768,153.30769230769232,2.6153846153846154,15.307692307692308,7.3076923076923075,15.0
